step,mean_R,mean_W,var_R,var_W,mean_grad_R,max_R,max_W,min_R,min_W,alive_count,total_energy,mean_energy,mean_velocity,foraging_efficiency,cycle_score,foraging_efficiency_enhanced,wall_time_ms,fps_proxy
500,1.0552833,0.026726965,0.027430773,0.0018202285,0.0120442,2.3671875,0.3317871,0.97753906,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
550,1.1528518,0.028770383,0.027632117,0.0020312695,0.012046871,2.4648438,0.35839844,1.0751953,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
600,1.2504694,0.030778222,0.027621865,0.002246561,0.012046683,2.5625,0.3828125,1.1728516,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
650,1.3481033,0.03276525,0.02760303,0.0024617899,0.012046198,2.6601563,0.39746094,1.2705078,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
700,1.4457476,0.034719452,0.027700663,0.002673809,0.01204582,2.7578125,0.40795898,1.3681641,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
750,1.5433898,0.03665089,0.027840614,0.002893372,0.012045342,2.8554688,0.43139648,1.4658203,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
800,1.6410294,0.03857448,0.028097391,0.003120936,0.012043507,2.953125,0.44335938,1.5634766,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
850,1.7386651,0.040476475,0.027839899,0.0033463342,0.01204123,3.0507813,0.46533203,1.6611328,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
900,1.836297,0.042345434,0.02817297,0.0035722344,0.012038438,3.1484375,0.4897461,1.7587891,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
950,1.933918,0.044226207,0.02798009,0.0038066537,0.012035201,3.2460938,0.51416016,1.8564453,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
1000,2.031467,0.04608821,0.028393269,0.0040615145,0.01203743,3.34375,0.5385742,1.9541016,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,5,200
1050,2.1288276,0.047937788,0.027375221,0.0043164827,0.012057962,3.4414063,0.5629883,2.0507813,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
1100,2.2264853,0.049776502,0.027681828,0.004575248,0.012057962,3.5390625,0.58740234,2.1484375,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
1150,2.3241363,0.051628243,0.027878761,0.0048440536,0.012057962,3.6367188,0.59521484,2.2460938,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
1200,2.4217963,0.053467993,0.027133465,0.0051080966,0.012057962,3.734375,0.6196289,2.34375,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
1250,2.5194468,0.05529199,0.027720928,0.00538308,0.012057962,3.8320313,0.64404297,2.4414063,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
1300,2.6171045,0.05712862,0.027078152,0.005671194,0.012057962,3.9296875,0.66845703,2.5390625,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
1350,2.7147465,0.058949705,0.027657509,0.005970066,0.012047689,4,0.6796875,2.6367188,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
1400,2.8122787,0.060732435,0.027079105,0.0062548937,0.011953457,4,0.6796875,2.734375,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
1450,2.9096313,0.06252093,0.026676178,0.0065482217,0.011804773,4,0.6870117,2.8320313,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
1500,3.0067935,0.06430614,0.025601387,0.0068370984,0.0116137145,4,0.71191406,2.9296875,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
1550,3.103743,0.06613846,0.024512291,0.007124621,0.011384839,4,0.7363281,3.0273438,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
1600,3.200461,0.06794027,0.022432327,0.0074057905,0.011119788,4,0.7607422,3.125,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
1650,3.296883,0.06975384,0.021060944,0.0077072284,0.01079023,4,0.78515625,3.2226563,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
1700,3.39293,0.07155404,0.019259453,0.008005766,0.010371549,4,0.8095703,3.3203125,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
1750,3.4884987,0.07336599,0.016737938,0.008298269,0.009872138,4,0.8339844,3.4179688,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
1800,3.5834365,0.07520739,0.013525009,0.008593218,0.009271112,4,0.85839844,3.515625,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
1850,3.6771798,0.07706824,0.01154995,0.008892383,0.008332448,4,0.8828125,3.6132813,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
1900,3.7688875,0.07890653,0.006883621,0.009158608,0.006923569,4,0.90722656,3.7109375,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
1950,3.8575273,0.08073889,0.0032548904,0.009370411,0.0049638064,4,0.9248047,3.8085938,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
2000,3.9405727,0.082591735,0.0018978119,0.009531051,0.00231554,4,0.9248047,3.90625,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,5,200
